Amount,AmountEuro,Closing Date,Expiry,Fees,FeesEuro,Opening Date,Quantity,Strike,Symbol,callPutStock
-1764.0,-1486.905569953406,2020-11-23 15:30:00,2020-12-31 00:00:00,1.3219999999999998,1.1123627639975033,2020-11-17 16:45:00,-1.0,435.0,TSLA,PositionType.put
192.0,162.36454330796724,2020-11-23 20:14:00,2020-12-04 00:00:00,2.554,2.1521856929718224,2020-11-20 18:33:00,2.0,19.0,PLTR,PositionType.put
64.0,53.40385627459625,2020-11-25 18:33:00,2020-12-18 00:00:00,2.574,2.163053348239036,2020-11-23 16:08:00,2.0,5.0,AHT,PositionType.put
59.0,52.451409881117684,2020-12-02 21:38:00,2020-12-18 00:00:00,1.2919999999999998,1.082309335227295,2020-11-27 17:00:00,1.0,17.0,GME,PositionType.put
145.0,122.23051110969885,2020-12-03 15:42:00,2021-01-15 00:00:00,1.302,1.0782534864379838,2020-12-02 19:38:00,1.0,23.0,PLTR,PositionType.put
117.0,88.26208002728447,2020-12-04 16:12:00,2021-01-15 00:00:00,3.846,3.204992804714275,2020-11-30 16:46:00,-3.0,9.0,KNDI,PositionType.put
495.0,400.38172483499824,2020-12-07 18:46:00,2021-01-08 00:00:00,1.3119999999999998,1.0980359805755882,2020-11-27 15:32:00,-1.0,28.5,NKLA,PositionType.put
573.0,481.7210892348197,2020-12-07 19:03:00,2021-01-15 00:00:00,1.302,1.0901040359522474,2020-11-27 15:37:00,1.0,30.0,NKLA,PositionType.call
-263.0,-220.98524423705715,2020-12-07 19:03:00,2021-01-15 00:00:00,1.2919999999999998,1.0815452154040843,2020-11-27 15:37:00,-1.0,40.0,NKLA,PositionType.call
-150.0,-223.48535276405846,2020-12-11 23:00:00,,10.106,8.484674427082286,2020-10-30 22:00:00,-300.0,,PCG,PositionType.stock
123.0,103.50921484473618,2020-12-11 23:00:00,2020-12-11 00:00:00,3.436,2.8915257089960447,2020-11-09 15:30:00,3.0,10.5,PCG,PositionType.call
40.0,31.449791239414765,2020-12-14 16:21:00,2021-01-15 00:00:00,1.2919999999999998,1.0664279535435601,2020-12-09 16:14:00,-1.0,20.0,NKLA,PositionType.put
154.0,130.4856411575475,2020-12-17 17:44:00,2021-01-15 00:00:00,2.564,2.1149388238929996,2020-12-09 15:44:00,2.0,14.0,GME,PositionType.put
80.0,68.53268475620877,2020-12-17 20:57:00,2021-01-15 00:00:00,1.2919999999999998,1.0642694448530665,2020-12-11 15:36:00,1.0,27.0,PLTR,PositionType.put
-62.0,-51.314315840873945,2020-12-24 16:10:00,2021-01-15 00:00:00,1.2919999999999998,1.063706172188623,2020-12-15 21:24:00,-1.0,7.5,LOOP,PositionType.put
52.0,42.91485357404014,2021-01-07 16:52:00,2021-01-15 00:00:00,2.574,2.0993768657368013,2020-12-29 15:36:00,2.0,26.0,PLTR,PositionType.put
45.0,37.09881972136145,2021-01-11 17:51:00,2021-02-19 00:00:00,6.39,5.25248653729198,2020-12-23 15:45:00,-5.0,7.0,BB,PositionType.call
1166.0,971.2515563606285,2021-01-13 21:42:00,,0.41400000000000003,0.339167284584544,2021-01-05 16:11:00,-200.0,,TLRY,PositionType.stock
-347.0,-285.08116481390425,2021-01-15 15:48:00,2021-01-15 00:00:00,1.2919999999999998,1.0624191521262367,2021-01-13 17:58:00,-1.0,32.0,GME,PositionType.put
594.0,480.16579529932636,2021-01-19 15:38:00,2021-02-19 00:00:00,2.574,2.1033682553139945,2021-01-08 15:59:00,2.0,30.0,MGNI,PositionType.put
121.11599999999999,100.24913675439171,2021-01-20 18:55:00,,0.183,0.15118294858667083,2020-12-09 15:45:00,-100.0,,THCBW,PositionType.stock
-19.75999999999999,-16.141676732603287,2021-01-21 16:38:00,,0.1096,0.09013796486761438,2021-01-12 21:50:00,-52.0,,UVXY,PositionType.stock
-18.239999999999952,-14.90000929163375,2021-01-21 16:38:00,,0.10339999999999999,0.08503909121139273,2021-01-12 21:50:00,-48.0,,UVXY,PositionType.stock
60.0,48.83933966972356,2021-01-22 15:30:00,2021-03-19 00:00:00,1.2886666666666666,1.0632514058997264,2020-12-10 17:56:00,-1.0,8.0,BCRX,PositionType.call
59.99999999999997,48.83933966972353,2021-01-22 15:30:00,2021-03-19 00:00:00,1.2886666666666668,1.0632514058997267,2020-12-10 17:56:00,-1.0,8.0,BCRX,PositionType.call
59.99999999999997,48.83933966972353,2021-01-22 15:30:00,2021-03-19 00:00:00,1.2886666666666668,1.0632514058997267,2020-12-10 17:56:00,-1.0,8.0,BCRX,PositionType.call
306.0,248.36901716634338,2021-01-22 15:30:00,,0.41400000000000003,0.3407116567609398,2020-12-15 20:38:00,-200.0,,THCB,PositionType.stock
-290.0,-243.13919691926537,2021-01-27 15:58:00,2021-02-19 00:00:00,1.2919999999999998,1.049269525288117,2021-01-06 16:04:00,1.0,26.0,MT,PositionType.put
457.5,377.460819235137,2021-01-27 18:50:00,2021-02-19 00:00:00,1.3119999999999998,1.0828463748946788,2021-01-19 20:16:00,1.0,42.0,GME,PositionType.put
457.5,377.460819235137,2021-01-27 19:52:00,2021-02-19 00:00:00,1.3119999999999998,1.0828463748946788,2021-01-19 20:16:00,1.0,42.0,GME,PositionType.put
370.0,301.4740586494406,2021-02-01 15:30:00,2021-03-19 00:00:00,1.3119999999999998,1.0815774963085254,2021-01-29 19:51:00,1.0,40.0,GME,PositionType.put
250.0,207.572235137828,2021-02-02 17:34:00,2021-03-19 00:00:00,1.3119999999999998,1.0893390900033213,2021-02-02 15:44:00,1.0,40.0,GME,PositionType.put
255.0,209.9421203555122,2021-02-03 16:42:00,2021-03-19 00:00:00,1.3119999999999998,1.0896002610273108,2021-02-02 20:32:00,1.0,40.0,GME,PositionType.put
1.0,0.8336112037345629,2021-02-04 20:33:00,2021-03-19 00:00:00,1.3119999999999998,1.0936978992997666,2021-02-04 15:47:00,1.0,2.5,CLOV,PositionType.call
4.0,3.3344448149383084,2021-02-04 20:33:00,2021-03-19 00:00:00,1.2919999999999998,1.0770256752250749,2021-02-04 15:47:00,-1.0,20.0,CLOV,PositionType.call
80.0,66.68889629876628,2021-02-04 21:47:00,2021-02-19 00:00:00,12.76,10.636878959653217,2021-02-04 15:47:00,-10.0,10.0,CLOV,PositionType.put
200.0,167.58670076442667,2021-02-08 15:30:00,2021-03-19 00:00:00,1.302,1.0850803351636962,2021-02-04 15:57:00,1.0,34.0,PLTR,PositionType.put
265.0,223.8864725721105,2021-02-08 15:30:00,2021-03-19 00:00:00,1.3119999999999998,1.094476357098405,2021-02-05 19:38:00,1.0,40.0,GME,PositionType.put
300.0,243.8628538241693,2021-02-18 15:31:00,2021-03-19 00:00:00,1.3119999999999998,1.0807029643242345,2021-02-11 15:33:00,1.0,26.0,APHA,PositionType.put
50.0,41.116197586657144,2021-02-26 16:00:00,2021-03-19 00:00:00,2.554,2.1036729462044184,2021-02-16 15:32:00,2.0,12.5,KT,PositionType.call
105.0,82.15419389177009,2021-03-01 19:28:00,2021-04-16 00:00:00,1.2919999999999998,1.0584849430353362,2021-02-25 18:10:00,1.0,25.0,PLTR,PositionType.put
114.0,103.7607087342733,2021-03-03 15:32:00,,0.364,0.30146674616367697,2021-02-12 15:41:00,-200.0,,KT,PositionType.stock
102.0,84.7598470998837,2021-03-04 18:55:00,,0.364,0.3024763171015456,2021-03-04 16:34:00,-200.0,,SQQQ,PositionType.stock
55.0,41.517053601835244,2021-03-05 21:14:00,2021-03-19 00:00:00,1.2919999999999998,1.0705992879796193,2021-02-18 15:30:00,1.0,30.0,PSTH,PositionType.put
88.0,70.17914429130917,2021-03-10 15:30:00,2021-04-16 00:00:00,1.2919999999999998,1.0750138873818718,2021-03-04 16:10:00,1.0,25.0,PLTR,PositionType.put
-336.0,-276.93992465763455,2021-03-17 18:46:00,2021-04-16 00:00:00,5.098,4.241276072041285,2021-03-04 15:57:00,-4.0,11.0,UWMC,PositionType.call
75.0,72.3819927210306,2021-03-18 16:09:00,2021-06-18 00:00:00,1.2919999999999998,1.0515771300010526,2021-01-06 20:48:00,-1.0,25.0,MT,PositionType.call
1650.0,1357.131107089982,2021-03-18 22:00:00,2021-03-19 00:00:00,3.4859999999999998,2.8672479026155617,2021-01-21 15:34:00,3.0,16.0,BB,PositionType.put
15.0,12.614582457320694,2021-03-19 16:25:00,2021-03-19 00:00:00,3.8360000000000003,3.225969220418804,2021-03-19 15:44:00,-3.0,16.0,BB,PositionType.put
370.0,308.77075857464746,2021-03-19 22:00:00,2021-03-19 00:00:00,1.152,0.9613619293999833,2021-02-05 16:01:00,1.0,17.5,VGAC,PositionType.put
630.0,520.3171456888008,2021-03-19 22:00:00,2021-03-19 00:00:00,1.162,0.9596960687148991,2021-02-12 15:35:00,1.0,34.0,PLTR,PositionType.put
70.0,57.29707718339222,2021-03-30 15:43:00,2021-04-16 00:00:00,1.2919999999999998,1.086332277201422,2021-03-18 20:24:00,1.0,28.0,MT,PositionType.put
0.0,-1.7673314326382012,2021-03-31 12:46:00,2021-04-16 00:00:00,1.152,0.9670920080591,2021-03-18 20:19:00,1.0,15.0,BFT,PositionType.put
30.0,14.700997406517445,2021-03-31 15:48:00,2021-04-16 00:00:00,1.2919999999999998,1.08690109542988,2021-03-17 14:30:00,1.0,17.5,KMPH,PositionType.put
43.0,36.64724605591718,2021-04-06 19:20:00,2021-04-16 00:00:00,1.282,1.0878202574217255,2021-03-26 14:32:00,1.0,24.0,PLTR,PositionType.call
52.0,45.26255580777651,2021-04-07 16:23:00,2021-04-16 00:00:00,0.13,0.1093907775159879,2021-03-31 12:46:00,1.0,15.0,PSFE,PositionType.put
20.0,16.924494055639798,2021-04-09 15:41:00,2021-07-16 00:00:00,1.2819999999999998,1.0781564497980929,2021-03-19 14:57:00,-1.0,15.0,RIDE,PositionType.put
72.0,60.40139090757897,2021-04-13 19:52:00,2021-05-21 00:00:00,1.2719999999999998,1.0686218282462343,2021-04-12 19:36:00,1.0,23.0,PLTR,PositionType.put
20.0,18.687133709164186,2021-04-14 17:41:00,2021-04-16 00:00:00,1.282,1.0757513193262347,2021-03-18 20:32:00,1.0,30.0,PSTH,PositionType.put
245.0,202.7474346242966,2021-04-14 23:00:00,2021-04-16 00:00:00,1.152,0.9533267130089375,2021-02-18 15:30:00,1.0,12.0,BB,PositionType.put
870.0,722.9516370284194,2021-04-16 23:00:00,2021-04-16 00:00:00,2.284,1.8979557919228849,2021-03-04 16:03:00,2.0,12.5,UWMC,PositionType.put
40.0,34.33482477812138,2021-04-19 15:50:00,2021-05-21 00:00:00,1.282,1.0905342714878334,2021-03-31 21:51:00,1.0,10.0,VGAC,PositionType.call
68.0,55.919030497775424,2021-04-21 17:55:00,2021-05-21 00:00:00,1.2719999999999998,1.055909375797208,2021-04-20 17:35:00,1.0,22.5,PLTR,PositionType.put
-1056.0,-868.0586149192212,2021-04-21 21:47:00,2022-01-21 00:00:00,1.2819999999999998,1.056381528155098,2021-01-25 18:04:00,-1.0,12.5,BB,PositionType.call
60.0,54.89685189723923,2021-04-22 15:30:00,2021-05-21 00:00:00,1.282,1.0754177517299832,2021-03-17 14:30:00,1.0,27.0,PLTR,PositionType.put
50.0,42.55476649261425,2021-04-22 16:54:00,2021-05-21 00:00:00,1.2719999999999998,1.0606978826562252,2021-04-16 15:30:00,1.0,24.0,PLTR,PositionType.put
13.0,9.356832022110353,2021-04-29 15:30:00,2022-01-21 00:00:00,1.2819999999999998,1.0729694633381515,2021-03-16 16:44:00,-1.0,4.0,NOK,PositionType.call
18.0,15.098619368747762,2021-04-29 20:17:00,2021-05-21 00:00:00,1.2719999999999998,1.0521542432776763,2021-04-26 16:09:00,1.0,12.0,MVIS,PositionType.put
10.0,8.439050267844536,2021-05-04 15:30:00,2021-06-18 00:00:00,2.549,2.1226664031706486,2021-04-21 17:57:00,2.0,9.0,BB,PositionType.call
5.0,4.219525133922268,2021-05-04 15:30:00,2021-06-18 00:00:00,1.2694999999999999,1.0571738138471993,2021-04-21 17:57:00,1.0,9.0,BB,PositionType.call
5.0,4.219525133922268,2021-05-04 15:30:00,2021-06-18 00:00:00,1.2694999999999999,1.0571738138471993,2021-04-21 17:57:00,1.0,9.0,BB,PositionType.call
52.0,43.40894592398949,2021-05-04 15:41:00,2021-06-18 00:00:00,1.2719999999999998,1.0592559326112536,2021-04-21 17:14:00,1.0,24.0,PLTR,PositionType.call
36.0,30.13665285864826,2021-05-06 16:22:00,2021-06-18 00:00:00,2.554,2.12302499035756,2021-04-21 19:43:00,2.0,8.0,UWMC,PositionType.call
153.0,126.97579957934668,2021-05-11 15:54:00,2021-05-21 00:00:00,1.2719999999999998,1.052027796363306,2021-04-30 16:14:00,1.0,39.0,WY,PositionType.put
227.0,191.10471688334252,2021-05-18 21:04:00,2021-06-18 00:00:00,2.554,2.1162143385572887,2021-05-06 15:59:00,2.0,23.0,PLTR,PositionType.put
35.0,28.823190315408056,2021-05-19 16:34:00,2021-06-18 00:00:00,1.2719999999999998,1.0475170880342584,2021-05-18 19:36:00,1.0,22.0,PLTR,PositionType.call
125.0,114.13229006333512,2021-05-20 15:41:00,2021-05-21 00:00:00,1.2719999999999998,1.0738709741200907,2021-04-06 21:50:00,1.0,45.0,VIAC,PositionType.put
52.0,42.82302561146339,2021-05-21 18:10:00,2021-06-18 00:00:00,2.554,2.1032693733014907,2021-05-17 15:31:00,2.0,8.0,UWMC,PositionType.call
570.0,474.1702021462441,2021-05-21 23:00:00,2021-05-21 00:00:00,2.284,1.9000083187754762,2021-05-04 15:44:00,2.0,24.0,PLTR,PositionType.put
258.0,217.11688967432468,2021-05-21 23:00:00,2021-05-21 00:00:00,1.152,0.9694521585458218,2021-03-23 18:52:00,1.0,12.0,BB,PositionType.put
5.0,4.117598616486859,2021-05-28 15:33:00,2021-07-16 00:00:00,1.2719999999999998,1.0475170880342584,2021-05-27 19:57:00,1.0,9.0,UWMC,PositionType.call
5.0,4.117598616486859,2021-05-28 15:39:00,2021-07-16 00:00:00,1.2719999999999998,1.0475170880342584,2021-05-27 19:57:00,1.0,9.0,UWMC,PositionType.call
70.0,57.64638063081611,2021-06-02 17:19:00,2021-06-18 00:00:00,1.2719999999999998,1.0475170880342584,2021-06-02 16:48:00,1.0,40.0,AMC,PositionType.put
79.0,65.0580581404925,2021-06-04 15:30:00,2021-06-11 00:00:00,1.2719999999999998,1.0475170880342584,2021-06-02 17:49:00,1.0,30.0,AMC,PositionType.put
95.0,78.23437371325042,2021-06-04 15:30:00,2021-06-18 00:00:00,1.2719999999999998,1.0475170880342584,2021-06-03 15:41:00,1.0,30.0,AMC,PositionType.put
49.0,40.352466441571266,2021-06-08 18:08:00,2021-06-18 00:00:00,1.2719999999999998,1.0475170880342584,2021-06-07 15:56:00,1.0,17.0,BB,PositionType.call
1690.0,1391.7483323725603,2021-06-08 18:13:00,2021-11-19 00:00:00,2.564,2.111504570534464,2021-06-07 16:21:00,-2.0,10.0,CLOV,PositionType.call
160.0,131.76315572757966,2021-06-08 20:05:00,2021-09-17 00:00:00,1.276,1.050811166927448,2021-06-03 15:30:00,-1.0,10.0,CLNE,PositionType.call
640.0,527.0526229103186,2021-06-08 20:05:00,2021-09-17 00:00:00,5.094,4.195009470476818,2021-06-03 15:30:00,-4.0,10.0,CLNE,PositionType.call
460.0,378.81907271679154,2021-06-09 16:02:00,2021-07-16 00:00:00,2.554,2.1032693733014907,2021-06-08 19:57:00,-2.0,10.0,WISH,PositionType.call
70.0,57.6463806308161,2021-06-09 16:15:00,2021-06-18 00:00:00,1.2719999999999998,1.0475170880342584,2021-06-09 15:46:00,1.0,20.0,WISH,PositionType.call
35.0,28.823190315408056,2021-06-09 16:16:00,2021-06-18 00:00:00,1.2719999999999998,1.0475170880342584,2021-06-09 15:56:00,1.0,15.0,CLNE,PositionType.call
159.0,130.9396360042823,2021-06-09 18:28:00,,0.182,0.14988058964012188,2021-06-08 20:11:00,-100.0,,WISH,PositionType.stock
-180.0,-148.2335501935272,2021-06-10 15:35:00,2021-07-23 00:00:00,3.816,3.1425512641027757,2021-06-09 19:34:00,3.0,21.0,CLF,PositionType.call
40.0,32.94078893189492,2021-06-11 18:34:00,2021-06-18 00:00:00,1.2719999999999998,1.0475170880342584,2021-06-10 15:49:00,1.0,15.0,CLNE,PositionType.call
52.0,42.82302561146338,2021-06-14 15:38:00,2021-07-02 00:00:00,2.554,2.1032693733014907,2021-06-10 19:27:00,2.0,24.5,CLF,PositionType.call
20.0,16.470394465947436,2021-06-16 16:44:00,2021-06-18 00:00:00,2.554,2.1032693733014907,2021-06-10 16:46:00,2.0,15.5,CLOV,PositionType.put
0.0,-30.541770917007852,2021-06-18 12:48:00,,5.0,4.204860819106887,2021-03-19 22:00:00,-100.0,,VGAC,PositionType.stock
0.0,0.19018458968625396,2021-06-18 12:48:00,2021-06-18 00:00:00,1.142,0.9452859862594156,2021-05-13 16:11:00,1.0,10.0,VGAC,PositionType.call
-750.0,-617.6397924730297,2021-06-18 23:00:00,,5.022,4.135716050399408,2021-06-18 12:48:00,-100.0,,ME,PositionType.stock
45.0,37.05838754838179,2021-06-18 23:00:00,2021-06-18 00:00:00,0.0,0.0,2021-06-18 12:48:00,1.0,10.0,ME,PositionType.call
-2991.666666666667,-2539.8971062617998,2021-06-18 23:00:00,,17.656666666666666,14.658492412834661,2021-03-18 22:00:00,-500.0,,BB,PositionType.stock
460.0,378.81907271679154,2021-06-18 23:00:00,2021-06-18 00:00:00,5.699999999999999,4.694062422795026,2021-05-18 15:56:00,5.0,9.0,BB,PositionType.call
-174.0,-143.2924318537429,2021-06-22 15:30:00,2021-07-30 00:00:00,2.554,2.1032693733014907,2021-06-15 15:32:00,-2.0,40.0,DKNG,PositionType.put
44.0,36.234867825084415,2021-06-25 16:12:00,2021-07-30 00:00:00,1.2719999999999998,1.0475170880342584,2021-06-22 16:18:00,1.0,14.5,BB,PositionType.call
206.0,169.64506299925884,2021-06-25 21:59:00,2021-07-30 00:00:00,2.554,2.1032693733014907,2021-06-15 15:35:00,2.0,24.0,CLF,PositionType.call
44.0,36.23486782508442,2021-06-28 15:41:00,2021-07-23 00:00:00,2.554,2.1032693733014907,2021-06-22 17:23:00,2.0,24.0,CLF,PositionType.call
28.0,23.058552252326443,2021-06-30 16:13:00,2021-07-16 00:00:00,1.2719999999999998,1.0475170880342584,2021-06-02 16:59:00,1.0,10.0,UWMC,PositionType.call
28.0,23.058552252326443,2021-06-30 16:17:00,2021-07-16 00:00:00,1.2719999999999998,1.0475170880342584,2021-06-02 16:59:00,1.0,10.0,UWMC,PositionType.call
80.0,65.88157786378983,2021-07-01 19:56:00,2021-07-16 00:00:00,2.554,2.1032693733014907,2021-06-25 15:56:00,2.0,12.5,BB,PositionType.put
40.00000000000003,32.94078893189493,2021-07-01 19:56:00,2021-07-16 00:00:00,1.2720000000000002,1.0475170880342586,2021-06-25 15:56:00,1.0,12.5,BB,PositionType.put
63.0,51.881742567734534,2021-07-06 15:43:00,2021-07-16 00:00:00,3.816,3.1425512641027757,2021-06-02 17:04:00,3.0,23.0,PLTR,PositionType.call
76.0,62.587498970600336,2021-07-06 16:13:00,2021-07-23 00:00:00,5.098,4.198303549370007,2021-06-29 16:23:00,4.0,24.0,CLF,PositionType.call
47.940000000000026,39.47953553487605,2021-07-07 15:45:00,,0.097902,0.0806242279502594,2021-07-01 20:57:00,-51.0,,SPRT,PositionType.stock
47.0,38.705426994976534,2021-07-07 15:45:00,,0.0961,0.07914024540887754,2021-07-01 20:57:00,-50.0,,SPRT,PositionType.stock
47.00000000000003,38.705426994976534,2021-07-07 15:45:00,,0.09609999999999999,0.07914024540887754,2021-07-01 20:57:00,-50.0,,SPRT,PositionType.stock
47.00000000000003,38.70542699497656,2021-07-07 15:45:00,,0.09609999999999999,0.07914024540887754,2021-07-01 20:57:00,-50.0,,SPRT,PositionType.stock
4.700000000000003,3.8705426994976513,2021-07-07 15:45:00,,0.01901,0.01565510993988306,2021-07-01 20:57:00,-5.0,,SPRT,PositionType.stock
4.699999999999999,3.8705426994976495,2021-07-07 15:45:00,,0.01901,0.01565510993988306,2021-07-01 20:57:00,-5.0,,SPRT,PositionType.stock
271.65999999999985,223.71736803096428,2021-07-07 15:45:00,,0.5077780000000001,0.41816519805649344,2021-07-01 20:57:00,-289.0,,SPRT,PositionType.stock
36.0,29.646710038705464,2021-07-07 19:24:00,2021-07-23 00:00:00,5.098,4.198303549370007,2021-07-07 15:43:00,4.0,23.0,CLF,PositionType.call
