Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
03/30/2021 03:43 PM,Trade,Buy to Close,MT,Buy,Close,1,04/16/2021,28.0,P,1.2,0.14,-120.0,Bought 1 MT 04/16/21 Put 28.00 @ 1.20,Individual...60
03/27/2021 03:20 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.02,Regulatory fee adjustment,Individual...60
03/26/2021 08:11 PM,Trade,Sell to Open,BB,Sell,Open,3,04/16/2021,12.0,C,0.38,3.426,114.0,Sold 3 BB 04/16/21 Call 12.00 @ 0.38,Individual...60
03/26/2021 02:32 PM,Trade,Sell to Open,PLTR,Sell,Open,1,04/16/2021,24.0,C,1.13,1.152,113.0,Sold 1 PLTR 04/16/21 Call 24.00 @ 1.13,Individual...60
03/23/2021 06:52 PM,Trade,Sell to Open,BB,Sell,Open,1,05/21/2021,12.0,P,2.58,1.152,258.0,Sold 1 BB 05/21/21 Put 12.00 @ 2.58,Individual...60
03/20/2021 04:44 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.04,Regulatory fee adjustment,Individual...60
03/19/2021 10:00 PM,Receive Deliver,Assignment,PLTR,,,1,03/19/2021,34.0,P,,0.0,0.0,Removal of option due to assignment,Individual...60
03/19/2021 10:00 PM,Receive Deliver,Buy to Open,PLTR,Buy,Open,100,,,,34.0,5.0,-3400.0,Buy to Open 100 PLTR @ 34.00,Individual...60
03/19/2021 10:00 PM,Receive Deliver,Assignment,VGAC,,,1,03/19/2021,17.5,P,,0.0,0.0,Removal of option due to assignment,Individual...60
03/19/2021 10:00 PM,Receive Deliver,Buy to Open,VGAC,Buy,Open,100,,,,17.5,5.0,-1750.0,Buy to Open 100 VGAC @ 17.50,Individual...60
03/19/2021 04:25 PM,Trade,Sell to Close,BB,Sell,Close,3,03/19/2021,16.0,P,5.0,0.426,1500.0,Sold 3 BB 03/19/21 Put 16.00 @ 5.00,Individual...60
03/19/2021 03:44 PM,Trade,Buy to Open,BB,Buy,Open,3,03/19/2021,16.0,P,4.95,3.41,-1485.0,Bought 3 BB 03/19/21 Put 16.00 @ 4.95,Individual...60
03/19/2021 02:57 PM,Trade,Buy to Open,RIDE,Buy,Open,1,07/16/2021,15.0,P,4.75,1.14,-475.0,Bought 1 RIDE 07/16/21 Put 15.00 @ 4.75,Individual...60
03/18/2021 10:00 PM,Receive Deliver,Buy to Open,BB,Buy,Open,300,,,,16.0,5.0,-4800.0,Buy to Open 300 BB @ 16.00,Individual...60
03/18/2021 10:00 PM,Receive Deliver,Assignment,BB,,,3,03/19/2021,16.0,P,,0.0,0.0,Removal of option due to assignment,Individual...60
03/18/2021 08:32 PM,Trade,Sell to Open,PSTH,Sell,Open,1,04/16/2021,30.0,P,5.4,1.152,540.0,Sold 1 PSTH 04/16/21 Put 30.00 @ 5.40,Individual...60
03/18/2021 08:24 PM,Trade,Sell to Open,MT,Sell,Open,1,04/16/2021,28.0,P,1.9,1.152,190.0,Sold 1 MT 04/16/21 Put 28.00 @ 1.90,Individual...60
03/18/2021 08:19 PM,Trade,Sell to Open,BFT,Sell,Open,1,04/16/2021,15.0,P,1.32,1.152,132.0,Sold 1 BFT 04/16/21 Put 15.00 @ 1.32,Individual...60
03/18/2021 04:09 PM,Trade,Sell to Close,MT,Sell,Close,1,06/18/2021,25.0,C,4.0,0.152,400.0,Sold 1 MT 06/18/21 Call 25.00 @ 4.00,Individual...60
03/17/2021 06:46 PM,Trade,Sell to Close,UWMC,Sell,Close,4,04/16/2021,11.0,C,0.64,0.558,256.0,Sold 4 UWMC 04/16/21 Call 11.00 @ 0.64,Individual...60
03/17/2021 02:30 PM,Trade,Sell to Open,KMPH,Sell,Open,1,04/16/2021,17.5,P,8.35,1.152,835.0,Sold 1 KMPH 04/16/21 Put 17.50 @ 8.35,Individual...60
03/17/2021 02:30 PM,Trade,Sell to Open,PLTR,Sell,Open,1,05/21/2021,27.0,P,5.25,1.152,525.0,Sold 1 PLTR 05/21/21 Put 27.00 @ 5.25,Individual...60
03/16/2021 10:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.0,0.12,INTEREST ON CREDIT BALANCE,Individual...60
03/16/2021 04:44 PM,Trade,Buy to Open,NOK,Buy,Open,1,01/21/2022,4.0,C,0.97,1.14,-97.0,Bought 1 NOK 01/21/22 Call 4.00 @ 0.97,Individual...60
03/10/2021 03:30 PM,Trade,Buy to Close,PLTR,Buy,Close,1,04/16/2021,25.0,P,2.97,0.14,-297.0,Bought 1 PLTR 04/16/21 Put 25.00 @ 2.97,Individual...60
03/05/2021 09:14 PM,Trade,Buy to Close,PSTH,Buy,Close,1,03/19/2021,30.0,P,3.95,0.14,-395.0,Bought 1 PSTH 03/19/21 Put 30.00 @ 3.95,Individual...60
03/04/2021 06:55 PM,Trade,Sell to Close,SQQQ,Sell,Close,200,,,,15.72,0.204,3144.0,Sold 200 SQQQ @ 15.72,Individual...60
03/04/2021 04:34 PM,Trade,Buy to Open,SQQQ,Buy,Open,100,,,,15.21,0.08,-1521.0,Bought 100 SQQQ @ 15.21,Individual...60
03/04/2021 04:10 PM,Trade,Sell to Open,PLTR,Sell,Open,1,04/16/2021,25.0,P,3.85,1.152,385.0,Sold 1 PLTR 04/16/21 Put 25.00 @ 3.85,Individual...60
03/04/2021 04:03 PM,Trade,Sell to Open,UWMC,Sell,Open,2,04/16/2021,12.5,P,4.35,2.284,870.0,Sold 2 UWMC 04/16/21 Put 12.50 @ 4.35,Individual...60
03/04/2021 03:57 PM,Trade,Buy to Open,UWMC,Buy,Open,4,04/16/2021,11.0,C,1.48,4.54,-592.0,Bought 4 UWMC 04/16/21 Call 11.00 @ 1.48,Individual...60
03/03/2021 03:32 PM,Trade,Sell to Close,KT,Sell,Close,200,,,,11.68,0.204,2336.0,Sold 200 KT @ 11.68,Individual...60
03/01/2021 11:00 PM,Money Movement,Withdrawal,,,,0,,,,,0.0,4770.4,Wire Funds Received,Individual...60
03/01/2021 07:28 PM,Trade,Buy to Close,PLTR,Buy,Close,1,04/16/2021,25.0,P,3.2,0.14,-320.0,Bought 1 PLTR 04/16/21 Put 25.00 @ 3.20,Individual...60
02/27/2021 05:52 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.03,Regulatory fee adjustment,Individual...60
02/26/2021 04:00 PM,Trade,Buy to Close,KT,Buy,Close,2,03/19/2021,12.5,C,0.2,0.27,-40.0,Bought 2 KT 03/19/21 Call 12.50 @ 0.20,Individual...60
02/25/2021 06:10 PM,Trade,Sell to Open,PLTR,Sell,Open,1,04/16/2021,25.0,P,4.25,1.152,425.0,Sold 1 PLTR 04/16/21 Put 25.00 @ 4.25,Individual...60
02/18/2021 03:31 PM,Trade,Buy to Close,APHA,Buy,Close,1,03/19/2021,26.0,P,7.25,0.14,-725.0,Bought 1 APHA 03/19/21 Put 26.00 @ 7.25,Individual...60
02/18/2021 03:30 PM,Trade,Sell to Open,PSTH,Sell,Open,1,03/19/2021,30.0,P,4.5,1.152,450.0,Sold 1 PSTH 03/19/21 Put 30.00 @ 4.50,Individual...60
02/18/2021 03:30 PM,Trade,Sell to Open,BB,Sell,Open,1,04/16/2021,12.0,P,2.45,1.152,245.0,Sold 1 BB 04/16/21 Put 12.00 @ 2.45,Individual...60
02/16/2021 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.0,0.09,INTEREST ON CREDIT BALANCE,Individual...60
02/16/2021 03:32 PM,Trade,Sell to Open,KT,Sell,Open,2,03/19/2021,12.5,C,0.45,2.284,90.0,Sold 2 KT 03/19/21 Call 12.50 @ 0.45,Individual...60
02/13/2021 04:47 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.06,Regulatory fee adjustment,Individual...60
02/12/2021 03:43 PM,Trade,Buy to Open,KT,Buy,Open,170,,,,11.11,0.136,-1888.7,Bought 170 KT @ 11.11,Individual...60
02/12/2021 03:41 PM,Trade,Buy to Open,KT,Buy,Open,30,,,,11.11,0.024,-333.3,Bought 30 KT @ 11.11,Individual...60
02/12/2021 03:35 PM,Trade,Sell to Open,PLTR,Sell,Open,1,03/19/2021,34.0,P,6.3,1.162,630.0,Sold 1 PLTR 03/19/21 Put 34.00 @ 6.30,Individual...60
02/11/2021 03:33 PM,Trade,Sell to Open,APHA,Sell,Open,1,03/19/2021,26.0,P,10.25,1.172,1025.0,Sold 1 APHA 03/19/21 Put 26.00 @ 10.25,Individual...60
02/08/2021 03:30 PM,Trade,Buy to Close,PLTR,Buy,Close,1,03/19/2021,34.0,P,4.3,0.14,-430.0,Bought 1 PLTR 03/19/21 Put 34.00 @ 4.30,Individual...60
02/08/2021 03:30 PM,Trade,Buy to Close,GME,Buy,Close,1,03/19/2021,40.0,P,9.4,0.14,-940.0,Bought 1 GME 03/19/21 Put 40.00 @ 9.40,Individual...60
02/05/2021 07:38 PM,Trade,Sell to Open,GME,Sell,Open,1,03/19/2021,40.0,P,12.05,1.172,1205.0,Sold 1 GME 03/19/21 Put 40.00 @ 12.05,Individual...60
02/05/2021 04:01 PM,Trade,Sell to Open,VGAC,Sell,Open,1,03/19/2021,17.5,P,3.7,1.152,370.0,Sold 1 VGAC 03/19/21 Put 17.50 @ 3.70,Individual...60
02/04/2021 09:47 PM,Trade,Sell to Close,CLOV,Sell,Close,10,02/19/2021,10.0,P,0.53,1.4,530.0,Sold 10 CLOV 02/19/21 Put 10.00 @ 0.53,Individual...60
02/04/2021 08:33 PM,Trade,Sell to Close,CLOV,Sell,Close,1,03/19/2021,20.0,C,0.91,0.152,91.0,Sold 1 CLOV 03/19/21 Call 20.00 @ 0.91,Individual...60
02/04/2021 08:33 PM,Trade,Buy to Close,CLOV,Buy,Close,1,03/19/2021,2.5,C,9.91,0.14,-991.0,Bought 1 CLOV 03/19/21 Call 2.50 @ 9.91,Individual...60
02/04/2021 03:57 PM,Trade,Sell to Open,PLTR,Sell,Open,1,03/19/2021,34.0,P,6.3,1.162,630.0,Sold 1 PLTR 03/19/21 Put 34.00 @ 6.30,Individual...60
02/04/2021 03:47 PM,Trade,Sell to Open,CLOV,Sell,Open,1,03/19/2021,2.5,C,9.92,1.172,992.0,Sold 1 CLOV 03/19/21 Call 2.50 @ 9.92,Individual...60
02/04/2021 03:47 PM,Trade,Buy to Open,CLOV,Buy,Open,8,02/19/2021,10.0,P,0.45,9.09,-360.0,Bought 8 CLOV 02/19/21 Put 10.00 @ 0.45,Individual...60
02/04/2021 03:47 PM,Trade,Buy to Open,CLOV,Buy,Open,1,03/19/2021,20.0,C,0.87,1.14,-87.0,Bought 1 CLOV 03/19/21 Call 20.00 @ 0.87,Individual...60
02/04/2021 03:47 PM,Trade,Buy to Open,CLOV,Buy,Open,2,02/19/2021,10.0,P,0.45,2.27,-90.0,Bought 2 CLOV 02/19/21 Put 10.00 @ 0.45,Individual...60
02/03/2021 04:42 PM,Trade,Buy to Close,GME,Buy,Close,1,03/19/2021,40.0,P,9.55,0.14,-955.0,Bought 1 GME 03/19/21 Put 40.00 @ 9.55,Individual...60
02/02/2021 08:32 PM,Trade,Sell to Open,GME,Sell,Open,1,03/19/2021,40.0,P,12.1,1.172,1210.0,Sold 1 GME 03/19/21 Put 40.00 @ 12.10,Individual...60
02/02/2021 05:34 PM,Trade,Buy to Close,GME,Buy,Close,1,03/19/2021,40.0,P,9.6,0.14,-960.0,Bought 1 GME 03/19/21 Put 40.00 @ 9.60,Individual...60
02/02/2021 03:44 PM,Trade,Sell to Open,GME,Sell,Open,1,03/19/2021,40.0,P,12.1,1.172,1210.0,Sold 1 GME 03/19/21 Put 40.00 @ 12.10,Individual...60
02/01/2021 03:30 PM,Trade,Buy to Close,GME,Buy,Close,1,03/19/2021,40.0,P,9.6,0.14,-960.0,Bought 1 GME 03/19/21 Put 40.00 @ 9.60,Individual...60
01/31/2021 12:11 AM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
01/29/2021 10:15 PM,Receive Deliver,Expiration,UVXY,,,1,01/29/2021,14.5,P,,0.0,0.0,Removal of 1.0 UVXY 01/29/21 Put 14.50 due to expiration.,Individual...60
01/29/2021 07:51 PM,Trade,Sell to Open,GME,Sell,Open,1,03/19/2021,40.0,P,13.3,1.172,1330.0,Sold 1 GME 03/19/21 Put 40.00 @ 13.30,Individual...60
01/29/2021 07:31 PM,Trade,Sell to Open,UVXY,Sell,Open,1,01/29/2021,14.5,P,0.56,1.152,56.0,Sold 1 UVXY 01/29/21 Put 14.50 @ 0.56,Individual...60
01/27/2021 07:52 PM,Trade,Buy to Close,GME,Buy,Close,1,02/19/2021,42.0,P,6.25,0.14,-625.0,Bought 1 GME 02/19/21 Put 42.00 @ 6.25,Individual...60
01/27/2021 06:50 PM,Trade,Buy to Close,GME,Buy,Close,1,02/19/2021,42.0,P,6.25,0.14,-625.0,Bought 1 GME 02/19/21 Put 42.00 @ 6.25,Individual...60
01/27/2021 03:58 PM,Trade,Buy to Close,MT,Buy,Close,1,02/19/2021,26.0,P,5.4,0.14,-540.0,Bought 1 MT 02/19/21 Put 26.00 @ 5.40,Individual...60
01/25/2021 06:04 PM,Trade,Buy to Open,BB,Buy,Open,1,01/21/2022,12.5,C,11.5,1.14,-1150.0,Bought 1 BB 01/21/22 Call 12.50 @ 11.50,Individual...60
01/22/2021 03:30 PM,Trade,Sell to Close,THCB,Sell,Close,200,,,,15.13,0.254,3026.0,Sold 200 THCB @ 15.13,Individual...60
01/22/2021 03:30 PM,Trade,Sell to Close,BCRX,Sell,Close,1,03/19/2021,8.0,C,2.35,0.152,235.0,Sold 1 BCRX 03/19/21 Call 8.00 @ 2.35,Individual...60
01/21/2021 04:38 PM,Trade,Sell to Close,UVXY,Sell,Close,48,,,,10.14,0.065,486.72,Sold 48 UVXY @ 10.14,Individual...60
01/21/2021 04:38 PM,Trade,Sell to Close,UVXY,Sell,Close,52,,,,10.14,0.068,527.28,Sold 52 UVXY @ 10.14,Individual...60
01/21/2021 03:34 PM,Trade,Sell to Open,BB,Sell,Open,1,03/19/2021,16.0,P,5.5,1.162,550.0,Sold 1 BB 03/19/21 Put 16.00 @ 5.50,Individual...60
01/20/2021 06:55 PM,Trade,Sell to Close,THCBW,Sell,Close,100,,,,4.17,0.102,417.0,Sold 100 THCBW @ 4.17,Individual...60
01/20/2021 06:18 PM,Trade,Sell to Open,GME,Sell,Open,1,02/19/2021,42.0,P,10.65,1.172,1065.0,Sold 1 GME 02/19/21 Put 42.00 @ 10.65,Individual...60
01/19/2021 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.0,0.02,INTEREST ON CREDIT BALANCE,Individual...60
01/19/2021 08:16 PM,Trade,Sell to Open,GME,Sell,Open,1,02/19/2021,42.0,P,11.0,1.172,1100.0,Sold 1 GME 02/19/21 Put 42.00 @ 11.00,Individual...60
01/19/2021 03:38 PM,Trade,Buy to Close,MGNI,Buy,Close,2,02/19/2021,30.0,P,2.98,0.27,-596.0,Bought 2 MGNI 02/19/21 Put 30.00 @ 2.98,Individual...60
01/16/2021 04:32 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,0.01,Regulatory fee adjustment,Individual...60
01/15/2021 03:48 PM,Trade,Sell to Close,GME,Sell,Close,1,01/15/2021,32.0,P,0.48,0.152,48.0,Sold 1 GME 01/15/21 Put 32.00 @ 0.48,Individual...60
01/13/2021 09:42 PM,Trade,Sell to Close,TLRY,Sell,Close,200,,,,14.96,0.254,2992.0,Sold 200 TLRY @ 14.96,Individual...60
01/13/2021 05:58 PM,Trade,Buy to Open,GME,Buy,Open,1,01/15/2021,32.0,P,3.95,1.14,-395.0,Bought 1 GME 01/15/21 Put 32.00 @ 3.95,Individual...60
01/12/2021 09:50 PM,Trade,Buy to Open,UVXY,Buy,Open,100,,,,10.52,0.08,-1052.0,Bought 100 UVXY @ 10.52,Individual...60
01/11/2021 05:51 PM,Trade,Sell to Close,BB,Sell,Close,5,02/19/2021,7.0,C,1.09,0.71,545.0,Sold 5 BB 02/19/21 Call 7.00 @ 1.09,Individual...60
12/29/2020 03:36 PM,Trade,Sell to Open,PLTR,Sell,Open,1,01/15/2021,26.0,P,2.46,1.152,246.0,Sold 1 PLTR 01/15/21 Put 26.00 @ 2.46,Individual...60
12/25/2020 03:21 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
12/24/2020 04:10 PM,Trade,Sell to Close,LOOP,Sell,Close,1,01/15/2021,7.5,P,0.68,0.152,68.0,Sold 1 LOOP 01/15/21 Put 7.50 @ 0.68,Individual...60
12/23/2020 03:45 PM,Trade,Buy to Open,BB,Buy,Open,5,02/19/2021,7.0,C,1.0,5.68,-500.0,Bought 5 BB 02/19/21 Call 7.00 @ 1.00,Individual...60
12/19/2020 06:24 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
12/17/2020 08:57 PM,Trade,Buy to Close,PLTR,Buy,Close,1,01/15/2021,27.0,P,3.2,0.14,-320.0,Bought 1 PLTR 01/15/21 Put 27.00 @ 3.20,Individual...60
12/17/2020 05:44 PM,Trade,Buy to Close,GME,Buy,Close,2,01/15/2021,14.0,P,1.79,0.27,-358.0,Bought 2 GME 01/15/21 Put 14.00 @ 1.79,Individual...60
12/16/2020 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.0,0.03,INTEREST ON CREDIT BALANCE,Individual...60
12/15/2020 09:24 PM,Trade,Buy to Open,LOOP,Buy,Open,1,01/15/2021,7.5,P,1.3,1.14,-130.0,Bought 1 LOOP 01/15/21 Put 7.50 @ 1.30,Individual...60
12/15/2020 08:38 PM,Trade,Buy to Open,THCB,Buy,Open,200,,,,13.6,0.16,-2720.0,Bought 200 THCB @ 13.60,Individual...60
12/14/2020 04:21 PM,Trade,Sell to Close,NKLA,Sell,Close,1,01/15/2021,20.0,P,4.4,0.152,440.0,Sold 1 NKLA 01/15/21 Put 20.00 @ 4.40,Individual...60
12/12/2020 03:30 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.02,Regulatory fee adjustment,Individual...60
12/11/2020 11:00 PM,Receive Deliver,Sell to Close,PCG,Sell,Close,300,,,,10.5,5.106,3150.0,Sell to Close 300 PCG @ 10.50,Individual...60
12/11/2020 11:00 PM,Receive Deliver,Assignment,PCG,,,3,12/11/2020,10.5,C,,0.0,0.0,Removal of option due to assignment,Individual...60
12/11/2020 03:36 PM,Trade,Sell to Open,PLTR,Sell,Open,1,01/15/2021,27.0,P,4.0,1.152,400.0,Sold 1 PLTR 01/15/21 Put 27.00 @ 4.00,Individual...60
12/10/2020 05:56 PM,Trade,Buy to Open,BCRX,Buy,Open,3,03/19/2021,8.0,C,1.75,3.41,-525.0,Bought 3 BCRX 03/19/21 Call 8.00 @ 1.75,Individual...60
12/09/2020 04:14 PM,Trade,Buy to Open,NKLA,Buy,Open,1,01/15/2021,20.0,P,4.0,1.14,-400.0,Bought 1 NKLA 01/15/21 Put 20.00 @ 4.00,Individual...60
12/09/2020 03:45 PM,Trade,Buy to Open,THCBW,Buy,Open,71,,,,2.96,0.057,-210.16,Bought 71 THCBW @ 2.96,Individual...60
12/09/2020 03:45 PM,Trade,Buy to Open,THCBW,Buy,Open,29,,,,2.956,0.024,-85.724,Bought 29 THCBW @ 2.96,Individual...60
12/09/2020 03:44 PM,Trade,Sell to Open,GME,Sell,Open,2,01/15/2021,14.0,P,2.56,2.294,512.0,Sold 2 GME 01/15/21 Put 14.00 @ 2.56,Individual...60
12/07/2020 07:03 PM,Trade,Sell to Close,NKLA,Sell,Close,1,01/15/2021,40.0,C,0.27,0.152,27.0,Sold 1 NKLA 01/15/21 Call 40.00 @ 0.27,Individual...60
12/07/2020 07:03 PM,Trade,Buy to Close,NKLA,Buy,Close,1,01/15/2021,30.0,C,0.77,0.14,-77.0,Bought 1 NKLA 01/15/21 Call 30.00 @ 0.77,Individual...60
12/07/2020 06:46 PM,Trade,Sell to Close,NKLA,Sell,Close,1,01/08/2021,28.5,P,10.4,0.172,1040.0,Sold 1 NKLA 01/08/21 Put 28.50 @ 10.40,Individual...60
12/05/2020 03:37 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
12/04/2020 04:12 PM,Trade,Sell to Close,KNDI,Sell,Close,3,01/15/2021,9.0,P,2.55,0.436,765.0,Sold 3 KNDI 01/15/21 Put 9.00 @ 2.55,Individual...60
12/03/2020 03:42 PM,Trade,Buy to Close,PLTR,Buy,Close,1,01/15/2021,23.0,P,3.55,0.14,-355.0,Bought 1 PLTR 01/15/21 Put 23.00 @ 3.55,Individual...60
12/02/2020 09:38 PM,Trade,Buy to Close,GME,Buy,Close,1,12/18/2020,17.0,P,2.96,0.14,-296.0,Bought 1 GME 12/18/20 Put 17.00 @ 2.96,Individual...60
12/02/2020 07:38 PM,Trade,Sell to Open,PLTR,Sell,Open,1,01/15/2021,23.0,P,5.0,1.162,500.0,Sold 1 PLTR 01/15/21 Put 23.00 @ 5.00,Individual...60
11/30/2020 04:46 PM,Trade,Buy to Open,KNDI,Buy,Open,3,01/15/2021,9.0,P,2.16,3.41,-648.0,Bought 3 KNDI 01/15/21 Put 9.00 @ 2.16,Individual...60
11/28/2020 02:55 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
11/27/2020 05:00 PM,Trade,Sell to Open,GME,Sell,Open,1,12/18/2020,17.0,P,3.55,1.152,355.0,Sold 1 GME 12/18/20 Put 17.00 @ 3.55,Individual...60
11/27/2020 03:37 PM,Trade,Buy to Open,NKLA,Buy,Open,1,01/15/2021,40.0,C,2.9,1.14,-290.0,Bought 1 NKLA 01/15/21 Call 40.00 @ 2.90,Individual...60
11/27/2020 03:37 PM,Trade,Sell to Open,NKLA,Sell,Open,1,01/15/2021,30.0,C,6.5,1.162,650.0,Sold 1 NKLA 01/15/21 Call 30.00 @ 6.50,Individual...60
11/27/2020 03:32 PM,Trade,Buy to Open,NKLA,Buy,Open,1,01/08/2021,28.5,P,5.45,1.14,-545.0,Bought 1 NKLA 01/08/21 Put 28.50 @ 5.45,Individual...60
11/25/2020 06:33 PM,Trade,Buy to Close,AHT,Buy,Close,2,12/18/2020,5.0,P,2.4,0.27,-480.0,Bought 2 AHT 12/18/20 Put 5.00 @ 2.40,Individual...60
11/23/2020 08:14 PM,Trade,Buy to Close,PLTR,Buy,Close,2,12/04/2020,19.0,P,0.96,0.27,-192.0,Bought 2 PLTR 12/04/20 Put 19.00 @ 0.96,Individual...60
11/23/2020 04:12 PM,Trade,Sell to Open,AHT,Sell,Open,1,12/18/2020,5.0,P,2.72,1.152,272.0,Sold 1 AHT 12/18/20 Put 5.00 @ 2.72,Individual...60
11/23/2020 04:08 PM,Trade,Sell to Open,AHT,Sell,Open,1,12/18/2020,5.0,P,2.72,1.152,272.0,Sold 1 AHT 12/18/20 Put 5.00 @ 2.72,Individual...60
11/23/2020 03:30 PM,Trade,Buy to Close,TSLA,Buy,Close,1,12/31/2020,455.0,P,24.13,0.14,-2413.0,Bought 1 TSLA 12/31/20 Put 455.00 @ 24.13,Individual...60
11/23/2020 03:30 PM,Trade,Sell to Close,TSLA,Sell,Close,1,12/31/2020,435.0,P,17.17,0.182,1717.0,Sold 1 TSLA 12/31/20 Put 435.00 @ 17.17,Individual...60
11/21/2020 03:54 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.03,Regulatory fee adjustment,Individual...60
11/20/2020 06:33 PM,Trade,Sell to Open,PLTR,Sell,Open,2,12/04/2020,19.0,P,1.92,2.284,384.0,Sold 2 PLTR 12/04/20 Put 19.00 @ 1.92,Individual...60
11/17/2020 07:24 PM,Trade,Sell to Close,PLTR,Sell,Close,2,12/04/2020,19.0,C,1.8,0.284,360.0,Sold 2 PLTR 12/04/20 Call 19.00 @ 1.80,Individual...60
11/17/2020 05:01 PM,Trade,Buy to Open,PLTR,Buy,Open,2,12/04/2020,19.0,C,1.19,2.27,-238.0,Bought 2 PLTR 12/04/20 Call 19.00 @ 1.19,Individual...60
11/17/2020 04:45 PM,Trade,Sell to Open,TSLA,Sell,Open,1,12/31/2020,455.0,P,45.9,1.252,4590.0,Sold 1 TSLA 12/31/20 Put 455.00 @ 45.90,Individual...60
11/17/2020 04:45 PM,Trade,Buy to Open,TSLA,Buy,Open,1,12/31/2020,435.0,P,34.81,1.14,-3481.0,Bought 1 TSLA 12/31/20 Put 435.00 @ 34.81,Individual...60
11/17/2020 04:02 PM,Trade,Buy to Close,KODK,Buy,Close,1,11/20/2020,10.0,P,3.0,0.14,-300.0,Bought 1 KODK 11/20/20 Put 10.00 @ 3.00,Individual...60
11/16/2020 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.0,0.04,INTEREST ON CREDIT BALANCE,Individual...60
11/16/2020 09:21 PM,Trade,Buy to Close,PLTR,Buy,Close,1,11/20/2020,15.5,P,0.5,0.14,-50.0,Bought 1 PLTR 11/20/20 Put 15.50 @ 0.50,Individual...60
11/16/2020 03:37 PM,Trade,Sell to Open,PLTR,Sell,Open,1,11/20/2020,15.5,P,1.0,1.152,100.0,Sold 1 PLTR 11/20/20 Put 15.50 @ 1.00,Individual...60
11/10/2020 05:12 PM,Trade,Sell to Close,RKT,Sell,Close,1,11/13/2020,23.0,C,0.91,0.152,91.0,Sold 1 RKT 11/13/20 Call 23.00 @ 0.91,Individual...60
11/09/2020 07:42 PM,Trade,Buy to Open,RKT,Buy,Open,1,11/13/2020,23.0,C,1.03,1.14,-103.0,Bought 1 RKT 11/13/20 Call 23.00 @ 1.03,Individual...60
11/09/2020 03:31 PM,Trade,Buy to Close,NKLA,Buy,Close,1,11/20/2020,22.5,P,3.3,0.14,-330.0,Bought 1 NKLA 11/20/20 Put 22.50 @ 3.30,Individual...60
11/09/2020 03:30 PM,Trade,Sell to Open,PCG,Sell,Open,1,12/11/2020,10.5,C,0.41,1.152,41.0,Sold 1 PCG 12/11/20 Call 10.50 @ 0.41,Individual...60
11/09/2020 03:30 PM,Trade,Sell to Open,PCG,Sell,Open,2,12/11/2020,10.5,C,0.41,2.284,82.0,Sold 2 PCG 12/11/20 Call 10.50 @ 0.41,Individual...60
10/30/2020 10:00 PM,Receive Deliver,Assignment,PCG,,,3,10/30/2020,11.0,P,,0.0,0.0,Removal of option due to assignment,Individual...60
10/30/2020 10:00 PM,Receive Deliver,Buy to Open,PCG,Buy,Open,300,,,,11.0,5.0,-3300.0,Buy to Open 300 PCG @ 11.00,Individual...60
10/22/2020 03:33 PM,Trade,Sell to Open,PCG,Sell,Open,3,10/30/2020,11.0,P,0.74,3.426,222.0,Sold 3 PCG 10/30/20 Put 11.00 @ 0.74,Individual...60
10/19/2020 03:30 PM,Trade,Buy to Close,PCG,Buy,Close,1,10/23/2020,10.5,P,0.19,0.14,-19.0,Bought 1 PCG 10/23/20 Put 10.50 @ 0.19,Individual...60
10/17/2020 04:57 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.02,Regulatory fee adjustment,Individual...60
10/16/2020 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.0,0.04,INTEREST ON CREDIT BALANCE,Individual...60
10/15/2020 04:45 PM,Trade,Sell to Close,LOOP,Sell,Close,1,10/16/2020,7.5,P,0.4,0.152,40.0,Sold 1 LOOP 10/16/20 Put 7.50 @ 0.40,Individual...60
10/15/2020 04:33 PM,Trade,Sell to Open,NKLA,Sell,Open,1,11/20/2020,22.5,P,3.7,1.152,370.0,Sold 1 NKLA 11/20/20 Put 22.50 @ 3.70,Individual...60
