Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
10/15/2021 10:00 PM,Receive Deliver,Expiration,GREE,,,1,10/15/2021,25,C,,0.00,0,Removal of 1.0 GREE 10/15/21 Call 25.00 due to expiration.,Individual...60
10/11/2021 6:42 PM,Trade,Buy to Close,MVST,Buy,Close,1,11/19/2021,8,C,0.7,0.12,-70,Bought 1 MVST 11/19/21 Call 8.00 @ 0.70,Individual...60
10/11/2021 5:34 PM,Trade,Sell to Open,MVST,Sell,Open,1,11/19/2021,8,C,0.8,1.132,80,Sold 1 MVST 11/19/21 Call 8.00 @ 0.80,Individual...60
10/11/2021 4:11 PM,Trade,Sell to Open,GREE,Sell,Open,1,10/15/2021,25,C,1.8,1.132,180,Sold 1 GREE 10/15/21 Call 25.00 @ 1.80,Individual...60
10/06/2021 8:36 PM,Trade,Buy to Close,GREE,Buy,Close,1,10/15/2021,25,C,2.35,0.12,-235,Bought 1 GREE 10/15/21 Call 25.00 @ 2.35,Individual...60
10/04/2021 8:07 PM,Trade,Sell to Open,GREE,Sell,Open,1,10/15/2021,25,C,2.55,1.132,255,Sold 1 GREE 10/15/21 Call 25.00 @ 2.55,Individual...60
10/04/2021 6:50 PM,Trade,Sell to Open,HIMS,Sell,Open,1,10/15/2021,7.5,C,0.4,1.132,40,Sold 1 HIMS 10/15/21 Call 7.50 @ 0.40,Individual...60
10/04/2021 6:50 PM,Trade,Sell to Open,HIMS,Sell,Open,3,10/15/2021,7.5,C,0.4,3.386,120,Sold 3 HIMS 10/15/21 Call 7.50 @ 0.40,Individual...60
10/04/2021 6:50 PM,Trade,Sell to Open,HIMS,Sell,Open,3,10/15/2021,7.5,C,0.4,3.386,120,Sold 3 HIMS 10/15/21 Call 7.50 @ 0.40,Individual...60
10/02/2021 3:13 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,Individual...60
09/29/2021 9:58 PM,Trade,Buy to Open,GREE,Buy,Open,32,,,,25.49,0.026,-815.68,Bought 32 GREE @ 25.49,Individual...60
09/29/2021 9:58 PM,Trade,Buy to Open,GREE,Buy,Open,68,,,,25.49,0.055,-1733.32,Bought 68 GREE @ 25.49,Individual...60
09/29/2021 7:11 PM,Trade,Sell to Close,GREE,Sell,Close,100,,,,27.7,0.112,2770,Sold 100 GREE @ 27.70,Individual...60
09/29/2021 5:36 PM,Trade,Buy to Close,MVST,Buy,Close,5,10/15/2021,10,C,0.3,0.66,-150,Bought 5 MVST 10/15/21 Call 10.00 @ 0.30,Individual...60
09/29/2021 12:01 AM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,85.92,Delayed Delivery_GREE1_Assignment_SEP_17,Individual...60
09/25/2021 4:31 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.02,Regulatory fee adjustment,Individual...60
09/23/2021 7:38 PM,Trade,Buy to Open,GREE,Buy,Open,2,,,,27.05,0.002,-54.1,Bought 2 GREE @ 27.05,Individual...60
09/23/2021 7:38 PM,Trade,Buy to Open,GREE,Buy,Open,98,,,,27.05,0.079,-2650.9,Bought 98 GREE @ 27.05,Individual...60
09/23/2021 7:14 PM,Trade,Sell to Close,GREE,Sell,Close,31,,,,27.13,0.039,841.03,Sold 31 GREE @ 27.13,Individual...60
09/23/2021 7:14 PM,Trade,Sell to Close,GREE,Sell,Close,26,,,,27.13,0.034,705.38,Sold 26 GREE @ 27.13,Individual...60
09/23/2021 7:14 PM,Trade,Sell to Close,WYNN,Sell,Close,1,10/29/2021,75,P,2.05,0.142,205,Sold 1 WYNN 10/29/21 Put 75.00 @ 2.05,Individual...60
09/23/2021 7:09 PM,Trade,Sell to Close,GREE,Sell,Close,9,,,,27.13,0.019,244.17,Sold 9 GREE @ 27.13,Individual...60
09/21/2021 4:30 PM,Trade,Buy to Open,WYNN,Buy,Open,1,10/29/2021,75,P,3.5,1.13,-350,Bought 1 WYNN 10/29/21 Put 75.00 @ 3.50,Individual...60
09/20/2021 4:25 PM,Trade,Sell to Open,MVST,Sell,Open,1,10/15/2021,10,C,0.5,1.142,50,Sold 1 MVST 10/15/21 Call 10.00 @ 0.50,Individual...60
09/20/2021 4:25 PM,Trade,Sell to Open,MVST,Sell,Open,2,10/15/2021,10,C,0.5,2.274,100,Sold 2 MVST 10/15/21 Call 10.00 @ 0.50,Individual...60
09/20/2021 4:19 PM,Trade,Sell to Open,MVST,Sell,Open,1,10/15/2021,10,C,0.5,1.142,50,Sold 1 MVST 10/15/21 Call 10.00 @ 0.50,Individual...60
09/20/2021 4:19 PM,Trade,Sell to Open,MVST,Sell,Open,1,10/15/2021,10,C,0.5,1.142,50,Sold 1 MVST 10/15/21 Call 10.00 @ 0.50,Individual...60
09/17/2021 11:00 PM,Receive Deliver,Assignment,GREE,,,6,09/17/2021,22,P,,0.00,0,Removal of option due to assignment,Individual...60
09/17/2021 11:00 PM,Receive Deliver,Buy to Open,GREE,Buy,Open,66,,,,200,5.00,-13200,Buy to Open 66 GREE @ 200.00,Individual...60
09/17/2021 11:00 PM,Receive Deliver,Assignment,HIMS,,,7,09/17/2021,12.5,P,,0.00,0,Removal of option due to assignment,Individual...60
09/17/2021 11:00 PM,Receive Deliver,Buy to Open,HIMS,Buy,Open,700,,,,12.5,5.00,-8750,Buy to Open 700 HIMS @ 12.50,Individual...60
09/17/2021 11:00 PM,Receive Deliver,Assignment,MVST,,,5,09/17/2021,12.5,P,,0.00,0,Removal of option due to assignment,Individual...60
09/17/2021 11:00 PM,Receive Deliver,Buy to Open,MVST,Buy,Open,500,,,,12.5,5.00,-6250,Buy to Open 500 MVST @ 12.50,Individual...60
09/16/2021 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.18,INTEREST ON CREDIT BALANCE,Individual...60
09/15/2021 12:36 PM,Receive Deliver,Stock Merger,GREE,Sell,Open,6,09/17/2021,22,P,,0.00,3360,Stock merger Open 6.0 GREE1 210917P00022000,Individual...60
09/15/2021 12:36 PM,Receive Deliver,Stock Merger,SPRT,Buy,Close,6,09/17/2021,22,P,,0.00,-3360,Stock merger Close 6.0 SPRT  210917P00022000,Individual...60
09/09/2021 5:31 PM,Trade,Sell to Open,SPRT,Sell,Open,6,09/17/2021,22,P,5.6,6.822,3360,Sold 6 SPRT 09/17/21 Put 22.00 @ 5.60,Individual...60
09/08/2021 4:11 PM,Trade,Sell to Open,HIMS,Sell,Open,7,09/17/2021,12.5,P,4,7.964,2800,Sold 7 HIMS 09/17/21 Put 12.50 @ 4.00,Individual...60
09/07/2021 9:54 PM,Trade,Sell to Open,MVST,Sell,Open,5,09/17/2021,12.5,P,2.3,5.68,1150,Sold 5 MVST 09/17/21 Put 12.50 @ 2.30,Individual...60
09/07/2021 6:47 PM,Trade,Buy to Close,MVST,Buy,Close,2,09/17/2021,12.5,P,1.6,0.26,-320,Bought 2 MVST 09/17/21 Put 12.50 @ 1.60,Individual...60
09/03/2021 3:32 PM,Trade,Sell to Close,CLOV,Sell,Close,400,,,,9.4,0.388,3760,Sold 400 CLOV @ 9.40,Individual...60
08/17/2021 3:30 PM,Trade,Buy to Open,CLOV,Buy,Open,400,,,,8.31,0.32,-3324,Bought 400 CLOV @ 8.31,Individual...60
08/16/2021 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.06,INTEREST ON CREDIT BALANCE,Individual...60
08/14/2021 3:47 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
08/13/2021 11:00 PM,Receive Deliver,Assignment,CLF,,,4,08/13/2021,22.5,C,,0.00,0,Removal of option due to assignment,Individual...60
08/13/2021 11:00 PM,Receive Deliver,Sell to Close,CLF,Sell,Close,400,,,,22.5,5.098,9000,Sell to Close 400 CLF @ 22.50,Individual...60
08/12/2021 4:02 PM,Trade,Buy to Close,PLTR,Buy,Close,1,09/24/2021,23,C,2.58,0.13,-258,Bought 1 PLTR 09/24/21 Call 23.00 @ 2.58,Individual...60
08/12/2021 4:02 PM,Trade,Buy to Close,PLTR,Buy,Close,1,09/24/2021,23,C,2.58,0.13,-258,Bought 1 PLTR 09/24/21 Call 23.00 @ 2.58,Individual...60
08/12/2021 4:02 PM,Trade,Buy to Close,PLTR,Buy,Close,1,09/24/2021,23,C,2.58,0.13,-258,Bought 1 PLTR 09/24/21 Call 23.00 @ 2.58,Individual...60
08/12/2021 3:49 PM,Trade,Buy to Close,PLTR,Buy,Close,3,08/20/2021,24.5,C,0.8,0.40,-240,Bought 3 PLTR 08/20/21 Call 24.50 @ 0.80,Individual...60
08/12/2021 3:38 PM,Trade,Sell to Close,PLTR,Sell,Close,300,,,,23.75,0.316,7125,Sold 300 PLTR @ 23.75,Individual...60
08/12/2021 3:38 PM,Trade,Sell to Open,PLTR,Sell,Open,3,09/24/2021,23,C,1.88,3.416,564,Sold 3 PLTR 09/24/21 Call 23.00 @ 1.88,Individual...60
08/10/2021 6:50 PM,Trade,Buy to Open,CLF,Buy,Open,200,,,,25.85,0.16,-5170,Bought 200 CLF @ 25.85,Individual...60
08/10/2021 5:50 PM,Trade,Sell to Open,MVST,Sell,Open,2,09/17/2021,12.5,P,1.8,2.284,360,Sold 2 MVST 09/17/21 Put 12.50 @ 1.80,Individual...60
08/10/2021 3:30 PM,Trade,Sell to Close,CLF,Sell,Close,2,01/21/2022,24,C,4.6,0.284,920,Sold 2 CLF 01/21/22 Call 24.00 @ 4.60,Individual...60
08/10/2021 3:30 PM,Trade,Buy to Close,MVST,Buy,Close,3,08/20/2021,10,P,0.25,0.40,-75,Bought 3 MVST 08/20/21 Put 10.00 @ 0.25,Individual...60
08/07/2021 3:50 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,Individual...60
08/06/2021 5:36 PM,Trade,Buy to Close,CLNE,Buy,Close,1,08/20/2021,9,C,0.12,0.13,-12,Bought 1 CLNE 08/20/21 Call 9.00 @ 0.12,Individual...60
08/06/2021 5:36 PM,Trade,Sell to Close,CLNE,Sell,Close,100,,,,7.34,0.102,734,Sold 100 CLNE @ 7.34,Individual...60
08/05/2021 4:22 PM,Trade,Sell to Open,PLTR,Sell,Open,3,08/20/2021,24.5,C,0.47,3.416,141,Sold 3 PLTR 08/20/21 Call 24.50 @ 0.47,Individual...60
08/03/2021 3:30 PM,Trade,Sell to Close,UWMC,Sell,Close,65,,,,7.89,0.07,512.85,Sold 65 UWMC @ 7.89,Individual...60
08/03/2021 3:30 PM,Trade,Sell to Close,UWMC,Sell,Close,135,,,,7.89,0.134,1065.15,Sold 135 UWMC @ 7.89,Individual...60
07/31/2021 3:56 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
07/30/2021 9:52 PM,Trade,Buy to Close,BB,Buy,Close,1,08/27/2021,11,C,0.65,0.13,-65,Bought 1 BB 08/27/21 Call 11.00 @ 0.65,Individual...60
07/30/2021 9:52 PM,Trade,Sell to Close,BB,Sell,Close,100,,,,10.19,0.102,1019,Sold 100 BB @ 10.19,Individual...60
07/28/2021 9:05 PM,Trade,Sell to Open,BB,Sell,Open,1,08/27/2021,11,C,1.03,1.142,103,Sold 1 BB 08/27/21 Call 11.00 @ 1.03,Individual...60
07/28/2021 6:24 PM,Trade,Buy to Close,PLTR,Buy,Close,1,08/20/2021,25,P,2.89,0.13,-289,Bought 1 PLTR 08/20/21 Put 25.00 @ 2.89,Individual...60
07/28/2021 6:24 PM,Trade,Buy to Close,PLTR,Buy,Close,4,08/20/2021,25,P,2.89,0.54,-1156,Bought 4 PLTR 08/20/21 Put 25.00 @ 2.89,Individual...60
07/27/2021 5:15 PM,Trade,Buy to Close,BB,Buy,Close,1,08/13/2021,12,C,0.19,0.13,-19,Bought 1 BB 08/13/21 Call 12.00 @ 0.19,Individual...60
07/27/2021 3:54 PM,Trade,Sell to Open,MVST,Sell,Open,3,08/20/2021,10,P,1.98,3.416,594,Sold 3 MVST 08/20/21 Put 10.00 @ 1.98,Individual...60
07/24/2021 3:37 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,Individual...60
07/23/2021 9:34 PM,Trade,Sell to Open,CLF,Sell,Open,2,08/13/2021,22.5,C,0.85,2.284,170,Sold 2 CLF 08/13/21 Call 22.50 @ 0.85,Individual...60
07/23/2021 9:34 PM,Trade,Sell to Open,CLF,Sell,Open,2,08/13/2021,22.5,C,0.85,2.284,170,Sold 2 CLF 08/13/21 Call 22.50 @ 0.85,Individual...60
07/23/2021 3:30 PM,Trade,Buy to Close,CLF,Buy,Close,1,08/27/2021,21,P,1.56,0.13,-156,Bought 1 CLF 08/27/21 Put 21.00 @ 1.56,Individual...60
07/23/2021 3:30 PM,Trade,Buy to Close,CLF,Buy,Close,1,08/27/2021,21,P,1.56,0.13,-156,Bought 1 CLF 08/27/21 Put 21.00 @ 1.56,Individual...60
07/20/2021 3:30 PM,Trade,Sell to Open,CLNE,Sell,Open,1,08/20/2021,9,C,0.45,1.142,45,Sold 1 CLNE 08/20/21 Call 9.00 @ 0.45,Individual...60
07/19/2021 3:36 PM,Trade,Sell to Open,CLF,Sell,Open,2,08/27/2021,21,P,3.2,2.284,640,Sold 2 CLF 08/27/21 Put 21.00 @ 3.20,Individual...60
07/17/2021 3:35 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
07/16/2021 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.03,INTEREST ON CREDIT BALANCE,Individual...60
07/16/2021 11:00 PM,Money Movement,Debit Interest,,,,0,,,,,0.00,-1.58,FROM 06/16 THRU 07/15 @ 8    %,Individual...60
07/16/2021 10:00 PM,Receive Deliver,Expiration,CLNE,,,1,07/16/2021,14,C,,0.00,0,Removal of 1.0 CLNE 07/16/21 Call 14.00 due to expiration.,Individual...60
07/15/2021 7:11 PM,Trade,Buy to Close,CLF,Buy,Close,4,08/13/2021,23,C,1.26,0.54,-504,Bought 4 CLF 08/13/21 Call 23.00 @ 1.26,Individual...60
07/14/2021 8:05 PM,Trade,Sell to Open,PLTR,Sell,Open,1,08/20/2021,25,P,3.8,1.142,380,Sold 1 PLTR 08/20/21 Put 25.00 @ 3.80,Individual...60
07/14/2021 8:05 PM,Trade,Sell to Open,PLTR,Sell,Open,1,08/20/2021,25,P,3.8,1.142,380,Sold 1 PLTR 08/20/21 Put 25.00 @ 3.80,Individual...60
07/09/2021 9:24 PM,Trade,Sell to Open,CLF,Sell,Open,4,08/13/2021,23,C,1.76,4.558,704,Sold 4 CLF 08/13/21 Call 23.00 @ 1.76,Individual...60
07/09/2021 9:22 PM,Trade,Sell to Open,BB,Sell,Open,1,08/13/2021,12,C,0.98,1.142,98,Sold 1 BB 08/13/21 Call 12.00 @ 0.98,Individual...60
07/08/2021 7:26 PM,Trade,Sell to Open,PLTR,Sell,Open,1,08/20/2021,25,P,2.97,1.142,297,Sold 1 PLTR 08/20/21 Put 25.00 @ 2.97,Individual...60
07/07/2021 7:24 PM,Trade,Buy to Close,CLF,Buy,Close,4,07/23/2021,23,C,0.79,0.54,-316,Bought 4 CLF 07/23/21 Call 23.00 @ 0.79,Individual...60
07/07/2021 4:44 PM,Trade,Sell to Open,PLTR,Sell,Open,1,08/20/2021,25,P,3.15,1.142,315,Sold 1 PLTR 08/20/21 Put 25.00 @ 3.15,Individual...60
07/07/2021 3:45 PM,Trade,Sell to Close,SPRT,Sell,Close,289,,,,4.81,0.276,1390.09,Sold 289 SPRT @ 4.81,Individual...60
07/07/2021 3:45 PM,Trade,Sell to Close,SPRT,Sell,Close,5,,,,4.81,0.015,24.05,Sold 5 SPRT @ 4.81,Individual...60
